Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878970>","52","5670","0","0","1","1","2021-09-23 09:05:16.626601","https://www.nrc.nl/nieuws/2021/09/22/fokke-sukke-a4059149#20210922-79818-120","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878a30>","62","5671","0","0","2","1","2021-09-23 09:05:17.717334","https://www.nrc.nl/nieuws/2021/09/22/kamagurka-a4059182#20210922-79818-102","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878af0>","82","5672","0","0","3","1","2021-09-23 09:05:18.136063","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/13/2","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878bb0>","51","5673","1","0","4","1","2021-09-23 09:05:19.855797","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/23/1","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878c70>","59","5674","0","1","5","1","2021-09-23 09:05:21.313995","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/20/3","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878d30>","51","5675","1","0","0","1","2021-09-23 09:15:20.848897","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/23/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878df0>","11","5676","0","2","1","1","2021-09-23 09:15:21.935652","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=37994f5ef465117adc51#/pages/8-9","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878eb0>","86","5677","0","0","2","1","2021-09-23 09:15:23.067027","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/34/4","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878f70>","39","5678","0","0","3","1","2021-09-23 09:15:23.418011","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/2/4","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f070>","76","5679","0","0","4","1","2021-09-23 09:15:23.858719","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/11/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f130>","59","5680","0","1","5","1","2021-09-23 09:15:24.250489","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/20/3","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f1f0>","49","5681","0","0","0","1","2021-09-23 09:15:55.214885","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=ad6ae9ac51efc2ff6c6d#/pages/34-35","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f2b0>","88","5682","0","0","1","1","2021-09-23 09:15:55.971238","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/7/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f370>","90","5683","0","0","2","1","2021-09-23 09:15:56.405298","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f430>","48","5684","0","0","3","1","2021-09-23 09:15:57.240360","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/2/5","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f4f0>","89","5685","1","1","4","1","2021-09-23 09:15:58.330369","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f5b0>","54","5686","0","2","5","1","2021-09-23 09:15:58.912839","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1366/articles/1450171/27/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f670>","29","5687","1","0","0","1","2021-09-23 09:16:50.645072","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f730>","90","5688","0","0","1","1","2021-09-23 09:16:51.303855","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f7f0>","30","5689","0","0","2","1","2021-09-23 09:16:52.060756","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f8b0>","57","5690","0","0","3","1","2021-09-23 09:16:52.100244","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=577d35c9b496dd7363d5#/pages/12-13","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187f970>","89","5691","1","1","4","1","2021-09-23 09:16:52.128579","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187fa30>","56","5692","0","0","5","1","2021-09-23 09:16:52.179375","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=008157690cf0d026973b#/pages/12-13","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187faf0>","17","5693","0","0","0","1","2021-09-23 09:23:48.354130","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/599df0c40fa7571bfbdeb3652a503f06/web/OPS/cciobjects.json&hash=8fef4ef76bf7bfa1df2c#/pages/62-63","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187fbb0>","43","5694","0","1","1","1","2021-09-23 09:23:49.015493","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=4a3cf285c319b362e0d7#/pages/44","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187fc70>","29","5695","1","0","2","1","2021-09-23 09:23:50.080460","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187fd30>","87","5696","0","0","3","1","2021-09-23 09:23:50.992407","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=b4ba9694c9cb5abb7892#/pages/24-25","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187fdf0>","30","5697","0","0","4","1","2021-09-23 09:23:51.800216","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187feb0>","10","5698","0","0","5","1","2021-09-23 09:23:51.836050","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=796099b149e3ec7fa974#/pages/30-31","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84187ff70>","10","5699","0","0","0","1","2021-09-23 09:24:54.074603","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=796099b149e3ec7fa974#/pages/30-31","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886070>","82","5700","0","0","1","1","2021-09-23 09:24:54.788906","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/13/2","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886130>","89","5701","1","1","2","1","2021-09-23 09:24:54.822173","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418861f0>","87","5702","0","0","3","1","2021-09-23 09:24:54.844473","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=b4ba9694c9cb5abb7892#/pages/24-25","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418862b0>","90","5703","0","0","4","1","2021-09-23 09:24:54.868525","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886370>","91","5704","0","1","5","1","2021-09-23 09:24:55.632423","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/8/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886430>","51","5705","1","0","0","1","2021-09-23 09:35:21.659978","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/23/1","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418864f0>","51","5706","1","0","1","1","2021-09-23 09:35:22.312366","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/23/1","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418865b0>","23","5707","0","0","2","1","2021-09-23 09:35:23.185009","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/17/1","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886670>","59","5708","0","1","3","1","2021-09-23 09:35:23.759658","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/20/3","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886730>","87","5709","0","0","4","1","2021-09-23 09:35:24.485011","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=b4ba9694c9cb5abb7892#/pages/24-25","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418867f0>","9","5710","0","1","5","1","2021-09-23 09:35:25.273615","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=429dab3b22a7072c5292#/pages/24-25","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418868b0>","68","5711","0","0","0","1","2021-09-23 09:48:32.181448","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=5b4fc6d03c8aa6a38190#/pages/4","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886970>","10","5712","0","0","1","1","2021-09-23 09:48:33.009989","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=796099b149e3ec7fa974#/pages/30-31","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886a30>","27","5713","0","2","2","1","2021-09-23 09:48:33.570552","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/9/2","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886af0>","84","5714","0","0","3","1","2021-09-23 09:48:33.705413","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/599df0c40fa7571bfbdeb3652a503f06/web/OPS/cciobjects.json&hash=926e378c70152423c09d#/pages/10","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886bb0>","83","5715","0","0","4","1","2021-09-23 09:48:33.728493","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/21/1","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886c70>","51","5716","1","0","5","1","2021-09-23 09:48:34.053046","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/23/1","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886d30>","58","5717","0","1","0","1","2021-09-23 09:48:58.172482","https://www.nrc.nl/nieuws/2021/09/22/cbs-huizenprijs-in-augustus-naar-nieuw-record-aantal-verkochte-woningen-gedaald-a4059199#20210922-79818-302","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886df0>","30","5718","0","0","1","1","2021-09-23 09:48:58.931851","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886eb0>","29","5719","1","0","2","1","2021-09-23 09:48:59.055786","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841886f70>","2","5720","0","0","3","1","2021-09-23 09:48:59.376685","https://www.nrc.nl/nieuws/2021/09/21/provincie-gelderland-ook-bestolen-door-pels-rijcken-a4059121#20210922-79818-308","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d070>","34","5721","0","0","4","1","2021-09-23 09:48:59.673807","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1366/articles/1450171/13/3","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d130>","55","5722","0","0","5","1","2021-09-23 09:49:00.039173","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/37/1","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d1f0>","12","5723","0","0","0","1","2021-09-23 09:53:07.311037","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/599df0c40fa7571bfbdeb3652a503f06/web/OPS/cciobjects.json&hash=9ea126df70bf2ada2a0e#/pages/46","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d2b0>","89","5724","1","1","1","1","2021-09-23 09:53:07.792809","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d370>","23","5725","0","0","2","1","2021-09-23 09:53:09.503594","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/17/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d430>","4","5726","0","0","3","1","2021-09-23 09:53:09.815532","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/40/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d4f0>","9","5727","0","1","4","1","2021-09-23 09:53:10.859480","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=429dab3b22a7072c5292#/pages/24-25","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d5b0>","90","5728","0","0","5","1","2021-09-23 09:53:11.954056","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d670>","30","5729","0","0","0","1","2021-09-23 09:53:53.857273","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d730>","29","5730","1","0","1","1","2021-09-23 09:53:54.443474","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d7f0>","59","5731","0","1","2","1","2021-09-23 09:53:55.125084","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/20/3","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d8b0>","86","5732","0","0","3","1","2021-09-23 09:53:55.987340","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/34/4","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180d970>","87","5733","0","0","4","1","2021-09-23 09:53:56.657771","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=b4ba9694c9cb5abb7892#/pages/24-25","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180da30>","70","5734","0","0","5","1","2021-09-23 09:53:57.217690","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/20/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180daf0>","6","5735","0","0","0","1","2021-09-23 09:54:56.883022","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/25/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180dbb0>","90","5736","0","0","1","1","2021-09-23 09:54:57.264011","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180dc70>","58","5737","0","1","2","1","2021-09-23 09:54:57.505857","https://www.nrc.nl/nieuws/2021/09/22/cbs-huizenprijs-in-augustus-naar-nieuw-record-aantal-verkochte-woningen-gedaald-a4059199#20210922-79818-302","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180dd30>","34","5738","0","0","3","1","2021-09-23 09:54:57.526778","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1366/articles/1450171/13/3","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180ddf0>","89","5739","1","1","4","1","2021-09-23 09:54:58.038423","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180deb0>","51","5740","1","0","5","1","2021-09-23 09:54:58.272058","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/23/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84180df70>","27","5741","0","2","0","1","2021-09-23 10:02:27.288046","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/9/2","43",
