Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c57f0>","20","4231","0","0","2","1","2021-09-22 07:49:55.931077","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c58b0>","20","4232","0","0","3","1","2021-09-22 07:49:56.280864","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5970>","8","4233","0","0","4","1","2021-09-22 07:49:57.754897","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=79b9c527a58f1c38946c#/pages/34-35","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5a30>","19","4234","1","0","5","1","2021-09-22 07:49:58.294047","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5af0>","88","4235","0","0","0","1","2021-09-22 07:55:50.181916","https://www.nrc.nl/nieuws/2021/09/21/brabantse-steden-willen-geen-mestfabrieken-a4059015#20210921-79816-102","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5bb0>","73","4236","1","0","1","1","2021-09-22 07:55:51.482943","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5c70>","74","4237","0","0","2","1","2021-09-22 07:55:52.317188","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5d30>","87","4238","0","1","3","1","2021-09-22 07:55:52.537932","https://www.nrc.nl/nieuws/2021/09/20/noord-brabant-wil-wel-de-varkens-maar-niet-de-mest-a4058989#20210921-79816-110","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5df0>","19","4239","1","0","4","1","2021-09-22 07:55:53.095522","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5eb0>","20","4240","0","0","5","1","2021-09-22 07:55:54.382179","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5f70>","58","4241","0","1","0","1","2021-09-22 07:56:16.608577","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/5/2","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca070>","57","4242","0","0","1","1","2021-09-22 07:56:17.069429","https://www.nrc.nl/nieuws/2021/09/20/heerser-netflix-nu-zelf-uitgedaagd-a4058955#20210921-79816-204","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca130>","53","4243","0","0","2","1","2021-09-22 07:56:18.318691","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=965e22debd201826f9ed#/pages/8","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca1f0>","20","4244","0","0","3","1","2021-09-22 07:56:19.068902","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca2b0>","56","4245","0","0","4","1","2021-09-22 07:56:19.739532","https://www.nrc.nl/nieuws/2021/09/20/in-de-taghi-zaak-wordt-zelfs-een-abctje-een-loopgravengevecht-a4058986#20210921-79816-108","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca370>","19","4246","1","0","5","1","2021-09-22 07:56:20.462788","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca430>","69","4247","0","0","0","1","2021-09-22 07:58:30.616353","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/11/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca4f0>","19","4248","1","0","1","1","2021-09-22 07:58:30.752445","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca5b0>","20","4249","0","0","2","1","2021-09-22 07:58:30.971642","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca670>","60","4250","0","1","3","1","2021-09-22 07:58:31.924764","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/7/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca730>","13","4251","0","0","4","1","2021-09-22 07:58:33.015409","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/17/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca7f0>","98","4252","0","0","5","1","2021-09-22 07:58:33.739855","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/3/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca8b0>","5","4253","1","0","0","1","2021-09-22 07:58:44.274073","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842ca970>","74","4254","0","0","1","1","2021-09-22 07:58:45.075498","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842caa30>","35","4255","0","0","2","1","2021-09-22 07:58:45.350242","https://www.nrc.nl/nieuws/2021/09/20/ellen-van-dijk-gaat-deze-keer-genieten-van-haar-wereldtitel-tijdrijden-a4058985#20210921-79816-301","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842caaf0>","81","4256","0","0","3","1","2021-09-22 07:58:45.492402","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/5","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842cabb0>","36","4257","0","2","4","1","2021-09-22 07:58:46.009636","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/16/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842cac70>","73","4258","1","0","5","1","2021-09-22 07:58:46.109998","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842cad30>","68","4259","0","0","0","1","2021-09-22 08:01:46.726658","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=627061ff143e0b84ccc1#/pages/42-43","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842cadf0>","74","4260","0","0","1","1","2021-09-22 08:01:47.544180","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842caeb0>","73","4261","1","0","2","1","2021-09-22 08:01:47.601686","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842caf70>","74","4262","0","0","3","1","2021-09-22 08:01:47.629852","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2070>","73","4263","1","0","4","1","2021-09-22 08:01:49.232842","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2130>","61","4264","0","1","5","1","2021-09-22 08:01:49.826098","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=22d27772087c60dae8ab#/pages/32","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d21f0>","98","4265","0","0","0","1","2021-09-22 08:06:56.721552","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/3/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d22b0>","23","4266","0","0","1","1","2021-09-22 08:06:57.747583","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=b2793f5f62caed37643c#/pages/4-5","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2370>","74","4267","0","0","2","1","2021-09-22 08:06:58.116854","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2430>","73","4268","1","0","3","1","2021-09-22 08:06:59.105577","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d24f0>","60","4269","0","1","4","1","2021-09-22 08:06:59.590853","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/7/2","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d25b0>","55","4270","0","0","5","1","2021-09-22 08:06:59.613318","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/10/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2670>","11","4271","0","0","0","1","2021-09-22 08:17:53.013225","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=8fef4ef76bf7bfa1df2c#/pages/62-63","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2730>","73","4272","1","0","1","1","2021-09-22 08:17:53.600925","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d27f0>","89","4273","0","0","2","1","2021-09-22 08:17:53.841966","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=4959867ead9d18638a50#/pages/22-23","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d28b0>","74","4274","0","0","3","1","2021-09-22 08:17:54.210878","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2970>","51","4275","0","0","4","1","2021-09-22 08:17:54.972624","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/9/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2a30>","34","4276","0","1","5","1","2021-09-22 08:17:55.810205","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=4a3cf285c319b362e0d7#/pages/44","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2af0>","23","4277","0","0","0","1","2021-09-22 08:23:21.343668","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=b2793f5f62caed37643c#/pages/4-5","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2bb0>","58","4278","0","1","1","1","2021-09-22 08:23:22.231324","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/5/2","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2c70>","74","4279","0","0","2","1","2021-09-22 08:23:22.955370","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2d30>","17","4280","0","0","3","1","2021-09-22 08:23:23.869905","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=d5aa0885fe33b8010795#/pages/10","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2df0>","55","4281","0","0","4","1","2021-09-22 08:23:24.165922","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/10/1","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2eb0>","73","4282","1","0","5","1","2021-09-22 08:23:25.063406","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d2f70>","20","4283","0","0","0","1","2021-09-22 08:24:15.536158","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8070>","35","4284","0","0","1","1","2021-09-22 08:24:15.822093","https://www.nrc.nl/nieuws/2021/09/20/ellen-van-dijk-gaat-deze-keer-genieten-van-haar-wereldtitel-tijdrijden-a4058985#20210921-79816-301","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8130>","19","4285","1","0","2","1","2021-09-22 08:24:17.180146","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d81f0>","75","4286","0","0","3","1","2021-09-22 08:24:17.671814","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1366/articles/1450171/22/4","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d82b0>","76","4287","0","0","4","1","2021-09-22 08:24:18.098977","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/18/2","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8370>","36","4288","0","2","5","1","2021-09-22 08:24:18.802208","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/16/1","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8430>","58","4289","0","1","0","1","2021-09-22 08:24:55.269793","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/5/2","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d84f0>","91","4290","0","0","1","1","2021-09-22 08:24:56.020486","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=1c3b5369935fd63b99e0#/pages/30-31","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d85b0>","29","4291","0","0","2","1","2021-09-22 08:24:57.200887","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/2/5","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8670>","1","4292","0","0","3","1","2021-09-22 08:24:57.672155","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/3","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8730>","81","4293","0","0","4","1","2021-09-22 08:24:58.621718","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/5","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d87f0>","5","4294","1","0","5","1","2021-09-22 08:24:58.852786","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d88b0>","99","4295","0","0","0","1","2021-09-22 08:25:04.439384","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=2bbcffda3ca181eb5711#/pages/12-13","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8970>","88","4296","0","0","1","1","2021-09-22 08:25:04.776800","https://www.nrc.nl/nieuws/2021/09/21/brabantse-steden-willen-geen-mestfabrieken-a4059015#20210921-79816-102","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8a30>","100","4297","0","0","2","1","2021-09-22 08:25:05.377923","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=a0e7f1ded3accb300a15#/pages/46-47","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8af0>","87","4298","0","1","3","1","2021-09-22 08:25:06.394823","https://www.nrc.nl/nieuws/2021/09/20/noord-brabant-wil-wel-de-varkens-maar-niet-de-mest-a4058989#20210921-79816-110","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8bb0>","73","4299","1","0","4","1","2021-09-22 08:25:07.727490","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8c70>","74","4300","0","0","5","1","2021-09-22 08:25:08.348886","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8d30>","5","4301","1","0","0","1","2021-09-22 08:25:56.330612","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8df0>","70","4302","0","1","1","1","2021-09-22 08:25:56.590386","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=6d33f08e9ce433fcb460#/pages/44","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8eb0>","94","4303","0","0","2","1","2021-09-22 08:25:57.170018","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/41/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842d8f70>","26","4304","0","0","3","1","2021-09-22 08:25:58.008930","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=1b25c34ac73e86f72eb5#/pages/12-13","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842de070>","46","4305","0","0","4","1","2021-09-22 08:25:59.170047","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=eb8b281e89cf39281710#/pages/50-51","30",
