Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63850>","56","1185","0","0","0","1","2021-08-16 09:00:11.190623","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25652/articles/1427404/36/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63910>","47","1186","0","0","1","1","2021-08-16 09:00:12.405326","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25652/articles/1427404/39/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf639d0>","48","1187","0","1","2","1","2021-08-16 09:00:12.579631","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1334/articles/1427410/47/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63a90>","34","1188","0","0","3","1","2021-08-16 09:00:12.719841","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/ebc333d2416b23b740a2ca03fc8a780d/web/OPS/cciobjects.json&hash=958f1c6795eb752d9516#/pages/26","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63b50>","13","1189","1","0","4","1","2021-08-16 09:00:12.822911","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1334/articles/1427410/47/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63c10>","14","1190","0","1","5","1","2021-08-16 09:00:13.590941","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25652/articles/1427404/27/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63cd0>","14","1191","0","1","0","1","2021-08-16 09:00:27.647111","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25652/articles/1427404/27/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63d90>","50","1192","0","0","1","1","2021-08-16 09:00:28.384747","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25652/articles/1427404/6/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63e50>","26","1193","0","0","2","1","2021-08-16 09:00:28.589569","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25652/articles/1427404/3/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63f10>","10","1194","0","0","3","1","2021-08-16 09:00:29.584105","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1334/articles/1427410/47/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63fd0>","13","1195","1","0","4","1","2021-08-16 09:00:31.103295","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1334/articles/1427410/47/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea0d0>","36","1196","1","0","5","1","2021-08-16 09:00:31.698355","https://krant.trouw.nl/titles/trouw/8321/publications/1329/articles/1427403/5/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea190>","20","1197","0","0","0","1","2021-08-16 09:00:41.366574","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25652/articles/1427404/3/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea250>","4","1198","1","1","1","1","2021-08-16 09:00:42.291703","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/ebc333d2416b23b740a2ca03fc8a780d/web/OPS/cciobjects.json&hash=e16a45aef20c002500cc#/pages/8","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea310>","39","1199","0","0","2","1","2021-08-16 09:00:43.178112","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25652/articles/1427404/11/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea3d0>","6","1200","0","1","3","1","2021-08-16 09:00:44.263930","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/ebc333d2416b23b740a2ca03fc8a780d/web/OPS/cciobjects.json&hash=b8a4bec5613d5de71aa4#/pages/2-3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea490>","22","1201","1","0","4","1","2021-08-16 09:00:44.556296","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/ebc333d2416b23b740a2ca03fc8a780d/web/OPS/cciobjects.json&hash=c29cb90f237a972e00b8#/pages/2-3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea550>","37","1202","0","0","5","1","2021-08-16 09:00:45.497226","https://krant.trouw.nl/titles/trouw/8321/publications/1329/articles/1427403/8/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea610>","37","1203","0","2","0","1","2021-08-17 05:30:48.801841","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/ebc333d2416b23b740a2ca03fc8a780d/web/OPS/cciobjects.json&hash=c90f2fa59019602f1e4e#/pages/38-39","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea6d0>","89","1204","0","0","1","1","2021-08-17 05:30:49.550831","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1334/articles/1427410/47/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea790>","86","1205","0","0","2","1","2021-08-17 05:30:49.923182","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25671/articles/1428101/15/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea850>","41","1206","1","1","3","1","2021-08-17 05:30:50.184544","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25671/articles/1428101/2/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea910>","49","1207","0","0","4","1","2021-08-17 05:30:51.164210","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25652/articles/1427404/36/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceea9d0>","22","1208","0","0","5","1","2021-08-17 05:30:51.634266","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/c863617ce303d9619ad1cd1c659e72a7/web/OPS/cciobjects.json&hash=bf22149158e834fd0eff#/pages/2-3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceeaa90>","76","1209","0","0","0","1","2021-08-17 05:32:09.836722","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25652/articles/1427404/30/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceeab50>","90","1210","0","0","1","1","2021-08-17 05:32:10.512927","https://krant.trouw.nl/titles/trouw/8321/publications/1329/articles/1427403/14/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceeac10>","60","1211","0","0","2","1","2021-08-17 05:32:10.536192","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/ebc333d2416b23b740a2ca03fc8a780d/web/OPS/cciobjects.json&hash=8a9dc7d6a616ccb55a9c#/pages/36","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceeacd0>","23","1212","0","3","3","1","2021-08-17 05:32:10.558299","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/c863617ce303d9619ad1cd1c659e72a7/web/OPS/cciobjects.json&hash=bb464505090210a60f09#/pages/20-21","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceead90>","82","1213","1","0","4","1","2021-08-17 05:32:11.107798","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/ebc333d2416b23b740a2ca03fc8a780d/web/OPS/cciobjects.json&hash=6b41829d98c9cf333650#/pages/32","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceeae50>","48","1214","0","0","5","1","2021-08-17 05:32:11.146703","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/c863617ce303d9619ad1cd1c659e72a7/web/OPS/cciobjects.json&hash=f53ee4e5d796ca4438ba#/pages/20-21","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceeaf10>","62","1215","1","0","0","1","2021-08-18 06:40:26.915868","https://www.nrc.nl/nieuws/2021/08/16/nieuwe-album-van-the-killers-is-onmiskenbaar-geinspireerd-op-bruce-springsteens-nebraska-a4054964#20210817-79756-202","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceeafd0>","32","1216","0","0","1","1","2021-08-18 06:40:27.904219","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/9582534a15b392b2b6e9d3c648bd5284/web/OPS/cciobjects.json&hash=c5deeeced8153ceec10e#/pages/2-3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef20d0>","39","1217","0","0","2","1","2021-08-18 06:40:28.925754","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/25/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2190>","75","1218","0","1","3","1","2021-08-18 06:40:29.321568","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1335/articles/1428099/20/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2250>","31","1219","0","0","4","1","2021-08-18 06:40:30.545013","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25671/articles/1428101/40/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2310>","39","1220","0","0","5","1","2021-08-18 06:40:31.020040","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/25/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef23d0>","3","1221","1","0","0","1","2021-08-18 06:41:14.481610","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/15/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2490>","53","1222","0","1","1","1","2021-08-18 06:41:15.107166","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1336/articles/1428796/27/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2550>","83","1223","0","0","2","1","2021-08-18 06:41:16.062550","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25671/articles/1428101/15/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2610>","55","1224","0","0","3","1","2021-08-18 06:41:16.349893","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/c863617ce303d9619ad1cd1c659e72a7/web/OPS/cciobjects.json&hash=9394ad0450a34cee37f3#/pages/6-7","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef26d0>","89","1225","0","1","4","1","2021-08-18 06:41:16.505922","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/9582534a15b392b2b6e9d3c648bd5284/web/OPS/cciobjects.json&hash=fceb45a2b0f05676aab1#/pages/2-3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2790>","35","1226","0","0","5","1","2021-08-18 06:41:17.139243","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/33/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2850>","62","1227","1","0","0","1","2021-08-18 06:41:55.425833","https://www.nrc.nl/nieuws/2021/08/16/nieuwe-album-van-the-killers-is-onmiskenbaar-geinspireerd-op-bruce-springsteens-nebraska-a4054964#20210817-79756-202","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2910>","39","1228","0","0","1","1","2021-08-18 06:41:55.967617","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/25/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef29d0>","15","1229","0","0","2","1","2021-08-18 06:41:56.388270","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1335/articles/1428099/5/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2a90>","39","1230","0","0","3","1","2021-08-18 06:41:57.040251","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/25/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2b50>","51","1231","0","1","4","1","2021-08-18 06:41:57.928555","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/c863617ce303d9619ad1cd1c659e72a7/web/OPS/cciobjects.json&hash=4c1834702186404b197e#/pages/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2c10>","68","1232","0","0","5","1","2021-08-18 06:41:58.659482","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25671/articles/1428101/8/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2cd0>","20","1233","0","0","0","1","2021-08-18 06:42:24.740961","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25671/articles/1428101/31/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2d90>","39","1234","0","0","1","1","2021-08-18 06:42:25.824278","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/25/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2e50>","35","1235","0","0","2","1","2021-08-18 06:42:25.945001","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/33/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2f10>","62","1236","1","0","3","1","2021-08-18 06:42:26.638135","https://www.nrc.nl/nieuws/2021/08/16/nieuwe-album-van-the-killers-is-onmiskenbaar-geinspireerd-op-bruce-springsteens-nebraska-a4054964#20210817-79756-202","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef2fd0>","96","1237","0","1","4","1","2021-08-18 06:42:27.118018","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/9582534a15b392b2b6e9d3c648bd5284/web/OPS/cciobjects.json&hash=0432537ff2e8ac906a9e#/pages/28","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef80d0>","83","1238","0","0","5","1","2021-08-18 06:42:27.677555","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25671/articles/1428101/15/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8190>","92","1239","0","0","0","1","2021-08-18 06:44:47.587290","https://krant.trouw.nl/titles/trouw/8321/publications/1330/articles/1428100/8/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8250>","35","1240","0","0","1","1","2021-08-18 06:44:48.947409","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/33/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8310>","3","1241","1","0","2","1","2021-08-18 06:44:49.530351","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/15/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef83d0>","22","1242","0","0","3","1","2021-08-18 06:44:49.602803","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1335/articles/1428099/10/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8490>","53","1243","0","1","4","1","2021-08-18 06:44:50.577092","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1336/articles/1428796/27/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8550>","67","1244","0","1","5","1","2021-08-18 06:44:51.704522","https://krant.trouw.nl/titles/trouw/8321/publications/1330/articles/1428100/3/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8610>","4","1245","0","0","0","1","2021-08-18 07:22:26.901396","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/33/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef86d0>","70","1246","0","0","1","1","2021-08-18 07:22:27.505522","https://krant.trouw.nl/titles/trouw/8321/publications/1331/articles/1428808/15/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8790>","68","1247","0","0","2","1","2021-08-18 07:22:28.424959","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25671/articles/1428101/8/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8850>","17","1248","1","0","3","1","2021-08-18 07:22:29.173808","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/9582534a15b392b2b6e9d3c648bd5284/web/OPS/cciobjects.json&hash=a366aaed705dcd86d6e7#/pages/28","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8910>","89","1249","0","1","4","1","2021-08-18 07:22:30.218653","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/9582534a15b392b2b6e9d3c648bd5284/web/OPS/cciobjects.json&hash=fceb45a2b0f05676aab1#/pages/2-3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef89d0>","55","1250","0","0","5","1","2021-08-18 07:22:31.649068","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/c863617ce303d9619ad1cd1c659e72a7/web/OPS/cciobjects.json&hash=9394ad0450a34cee37f3#/pages/6-7","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8a90>","80","1251","0","0","0","1","2021-08-18 07:23:00.352582","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/9582534a15b392b2b6e9d3c648bd5284/web/OPS/cciobjects.json&hash=6353dfcb34ae6d890934#/pages/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8b50>","89","1252","0","1","1","1","2021-08-18 07:23:01.379332","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/9582534a15b392b2b6e9d3c648bd5284/web/OPS/cciobjects.json&hash=fceb45a2b0f05676aab1#/pages/2-3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8c10>","4","1253","0","0","2","1","2021-08-18 07:23:02.841468","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/33/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8cd0>","17","1254","1","0","3","1","2021-08-18 07:23:03.643324","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/9582534a15b392b2b6e9d3c648bd5284/web/OPS/cciobjects.json&hash=a366aaed705dcd86d6e7#/pages/28","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8d90>","42","1255","0","0","4","1","2021-08-18 07:23:04.108337","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1335/articles/1428099/30/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8e50>","34","1256","0","0","5","1","2021-08-18 07:23:04.917971","https://krant.trouw.nl/titles/trouw/8321/publications/1330/articles/1428100/15/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8f10>","93","1257","0","0","0","1","2021-08-18 07:23:23.391775","https://krant.trouw.nl/titles/trouw/8321/publications/1331/articles/1428808/3/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecef8fd0>","31","1258","0","0","1","1","2021-08-18 07:23:23.720320","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25671/articles/1428101/40/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabeceff0d0>","3","1259","1","0","2","1","2021-08-18 07:23:24.254801","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25693/articles/1428813/15/1","8",
